pin,slack
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:C,4494
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:D,6346
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:FCI,4494
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:FCO,4494
top_sb_0/MSS_SMC_0/RDATA_reg_RNIMDTB1[1]:A,4829
top_sb_0/MSS_SMC_0/RDATA_reg_RNIMDTB1[1]:B,7913
top_sb_0/MSS_SMC_0/RDATA_reg_RNIMDTB1[1]:Y,4829
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPB,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_5[0]:A,6179
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_5[0]:B,7711
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_5[0]:Y,6179
top_sb_0/MSS_SMC_0/sdr_count[3]:ADn,
top_sb_0/MSS_SMC_0/sdr_count[3]:ALn,6984
top_sb_0/MSS_SMC_0/sdr_count[3]:CLK,2827
top_sb_0/MSS_SMC_0/sdr_count[3]:D,4722
top_sb_0/MSS_SMC_0/sdr_count[3]:EN,
top_sb_0/MSS_SMC_0/sdr_count[3]:LAT,
top_sb_0/MSS_SMC_0/sdr_count[3]:Q,2827
top_sb_0/MSS_SMC_0/sdr_count[3]:SD,
top_sb_0/MSS_SMC_0/sdr_count[3]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[0]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[0]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[0]:Y,6191
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:CLK,8911
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:D,6204
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:Q,8911
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rc_shift_30[2]:A,7762
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rc_shift_30[2]:B,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rc_shift_30[2]:Y,7762
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:A,5565
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:B,5488
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:C,4695
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:D,4645
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:Y,4645
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/un1_hready_m_xhdl339_0_0_RNIHOK2E:A,749
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/un1_hready_m_xhdl339_0_0_RNIHOK2E:B,7560
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/un1_hready_m_xhdl339_0_0_RNIHOK2E:C,1163
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/un1_hready_m_xhdl339_0_0_RNIHOK2E:Y,749
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[23]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[23]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[23]:Y,6191
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:CLK,4646
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:D,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:Q,4646
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:A,6825
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:B,5434
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:C,5375
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:D,4129
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:FCI,4145
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:FCO,4129
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:CLK,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:D,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:EN,7512
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:Q,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:D,3375
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:SLn,
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[9]:A,7026
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[9]:B,6948
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[9]:C,4395
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[9]:D,4665
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[9]:Y,4395
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[9]:A,4481
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[9]:B,4446
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[9]:Y,4446
top_sb_0/MSS_SMC_0/xhdl21_b_size4:A,6498
top_sb_0/MSS_SMC_0/xhdl21_b_size4:B,6463
top_sb_0/MSS_SMC_0/xhdl21_b_size4:Y,6463
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:CLK,5914
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:D,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:Q,5914
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:CLK,5783
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:D,7336
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:EN,6567
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:Q,5783
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:CLK,6948
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:D,7683
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:EN,7984
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:Q,6948
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[16]:A,6767
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[16]:B,7933
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[16]:Y,6767
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[7]:A,6012
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[7]:B,7727
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[7]:C,6816
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[7]:Y,6012
top_sb_0/MSS_SMC_0/RDATA_reg[50]:ADn,
top_sb_0/MSS_SMC_0/RDATA_reg[50]:ALn,6984
top_sb_0/MSS_SMC_0/RDATA_reg[50]:CLK,8017
top_sb_0/MSS_SMC_0/RDATA_reg[50]:D,8847
top_sb_0/MSS_SMC_0/RDATA_reg[50]:EN,7538
top_sb_0/MSS_SMC_0/RDATA_reg[50]:LAT,
top_sb_0/MSS_SMC_0/RDATA_reg[50]:Q,8017
top_sb_0/MSS_SMC_0/RDATA_reg[50]:SD,
top_sb_0/MSS_SMC_0/RDATA_reg[50]:SLn,
top_sb_0/MSS_SMC_0/axi_state_ns_o2[7]:A,7034
top_sb_0/MSS_SMC_0/axi_state_ns_o2[7]:B,6950
top_sb_0/MSS_SMC_0/axi_state_ns_o2[7]:C,6905
top_sb_0/MSS_SMC_0/axi_state_ns_o2[7]:D,6781
top_sb_0/MSS_SMC_0/axi_state_ns_o2[7]:Y,6781
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:CLK,8036
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:EN,7273
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:Q,8036
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:SLn,
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_o2[16]:A,6867
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_o2[16]:B,5373
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_o2[16]:C,6707
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_o2[16]:Y,5373
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:CLK,6903
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:D,7869
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:Q,6903
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:D,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:CLK,6879
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:Q,6879
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:A,6845
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:B,6826
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:C,6783
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:D,6462
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:FCI,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:FCO,6462
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:CLK,7039
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:D,4562
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:Q,7039
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:CLK,7076
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:D,4606
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:Q,7076
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_32:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_32:IPENn,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:ADn,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:ALn,6984
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:CLK,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:D,5671
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:EN,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:LAT,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:Q,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:SD,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_46:A,1191
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_46:B,5534
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_46:C,1085
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_46:Y,1085
top_sb_0/top_sb_MSS_0/GPIO_GPIO_9_OUT_PAD/U_IOPAD:D,
top_sb_0/top_sb_MSS_0/GPIO_GPIO_9_OUT_PAD/U_IOPAD:E,
top_sb_0/top_sb_MSS_0/GPIO_GPIO_9_OUT_PAD/U_IOPAD:PAD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/FF_13:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift_cnst_7_2__m4_i_o3:A,5737
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift_cnst_7_2__m4_i_o3:B,5796
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift_cnst_7_2__m4_i_o3:Y,5737
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:CLK,6824
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:D,7280
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:EN,7984
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:Q,6824
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNISO3F8[30]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNISO3F8[30]:B,4541
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rbinaddr_RNISO3F8[30]:C,
