pin,slack
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[1]:A,7067
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[1]:B,6264
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[1]:C,3587
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[1]:Y,3587
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[13]:A,2152
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[13]:B,2121
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[13]:Y,2121
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:A,6113
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:B,3507
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:C,3456
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:D,5657
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:FCI,3456
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_9:FCO,3456
top_sb_0/MSS_SMC_0/RDATA_reg_RNIMDTB1[1]:A,3777
top_sb_0/MSS_SMC_0/RDATA_reg_RNIMDTB1[1]:B,7514
top_sb_0/MSS_SMC_0/RDATA_reg_RNIMDTB1[1]:Y,3777
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_26:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPB,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_5:A,5304
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_5:B,6047
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_5:Y,5304
top_sb_0/MSS_SMC_0/sdr_count[3]:ADn,
top_sb_0/MSS_SMC_0/sdr_count[3]:ALn,6157
top_sb_0/MSS_SMC_0/sdr_count[3]:CLK,2303
top_sb_0/MSS_SMC_0/sdr_count[3]:D,3650
top_sb_0/MSS_SMC_0/sdr_count[3]:EN,
top_sb_0/MSS_SMC_0/sdr_count[3]:LAT,
top_sb_0/MSS_SMC_0/sdr_count[3]:Q,2303
top_sb_0/MSS_SMC_0/sdr_count[3]:SD,
top_sb_0/MSS_SMC_0/sdr_count[3]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bcount_RNISR0P_1[0]:A,4940
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bcount_RNISR0P_1[0]:B,6055
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bcount_RNISR0P_1[0]:Y,4940
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[0]:A,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[0]:B,7545
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[0]:Y,5474
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:CLK,8709
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:D,5707
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:Q,8709
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/hwdata_r_xhdl4[3]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rc_shift_30[2]:A,7326
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rc_shift_30[2]:B,7545
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rc_shift_30[2]:Y,7326
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:A,4728
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:B,4636
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:C,3697
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:D,3640
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WDATA_0[22]:Y,3640
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[23]:A,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[23]:B,7545
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[23]:Y,5474
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:CLK,3367
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:Q,3367
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr[18]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:A,6227
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:B,4575
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:C,4505
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:D,3023
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:FCI,3042
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_51:FCO,3023
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:CLK,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:D,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:EN,7028
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:Q,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_int_xhdl7[22]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:D,1905
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[24]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[9]:A,3440
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[9]:B,3399
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wgraynext[9]:Y,3399
top_sb_0/MSS_SMC_0/xhdl21_b_size4:A,5762
top_sb_0/MSS_SMC_0/xhdl21_b_size4:B,5720
top_sb_0/MSS_SMC_0/xhdl21_b_size4:Y,5720
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/un1_bcount_1_1_m2:A,4939
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/un1_bcount_1_1_m2:B,4858
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/un1_bcount_1_1_m2:C,4649
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/un1_bcount_1_1_m2:Y,4649
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:CLK,5148
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:D,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:Q,5148
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/wr_curr_state[12]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:CLK,4726
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:D,6758
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:EN,5892
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:Q,4726
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[13]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:CLK,6375
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:D,7248
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:EN,7605
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:Q,6375
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[5]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[16]:A,6099
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[16]:B,7545
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[16]:Y,6099
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[7]:A,5262
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[7]:B,7300
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[7]:C,6219
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[7]:Y,5262
top_sb_0/MSS_SMC_0/RDATA_reg[50]:ADn,
top_sb_0/MSS_SMC_0/RDATA_reg[50]:ALn,6157
top_sb_0/MSS_SMC_0/RDATA_reg[50]:CLK,6509
top_sb_0/MSS_SMC_0/RDATA_reg[50]:D,6727
top_sb_0/MSS_SMC_0/RDATA_reg[50]:EN,8209
top_sb_0/MSS_SMC_0/RDATA_reg[50]:LAT,
top_sb_0/MSS_SMC_0/RDATA_reg[50]:Q,6509
top_sb_0/MSS_SMC_0/RDATA_reg[50]:SD,
top_sb_0/MSS_SMC_0/RDATA_reg[50]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/act_p_pchaddr_9_sn_m3_i_1:A,5532
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/act_p_pchaddr_9_sn_m3_i_1:B,5449
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/act_p_pchaddr_9_sn_m3_i_1:C,5391
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/act_p_pchaddr_9_sn_m3_i_1:D,5291
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/act_p_pchaddr_9_sn_m3_i_1:Y,5291
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:CLK,7665
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:EN,6751
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:Q,7665
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[0]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:CLK,6321
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:D,7469
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:Q,6321
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/AR_REQ_MI0:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:D,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[36]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:CLK,6291
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:Q,6291
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[32]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:A,6232
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:B,6209
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:C,6158
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:D,5776
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:FCI,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_0_un1_line_i_0_0_I_1:FCO,5776
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:CLK,6483
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:D,3587
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:Q,6483
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[4]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[11]:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_16:A,5751
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_16:B,6047
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_16:Y,5751
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:CLK,6527
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:D,3639
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:Q,6527
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift[9]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_32:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/FF_32:IPENn,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:ADn,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:ALn,6157
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:CLK,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:D,4367
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:EN,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:LAT,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:Q,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:SD,
top_sb_0/MSS_SMC_0/sdr_datain_reg[6]:SLn,
top_sb_0/OSC_0/I_XTLOSC/U0:CLKOUT,
top_sb_0/OSC_0/I_XTLOSC/U0:XTL,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/FF_13:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:CLK,6228
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:D,6770
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:EN,7605
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:Q,6228
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r[32]:SD,
